station_id,datetime,component_type,component_value,id,name,lon,lat,hour,temperature,wind_speed,day_of_week,den_nazov,hour_of_day,is_weekend,hover_fmt
ARIEA,2026-03-29 19:00:00,PM2_5,3.4,ARIEA,Praha 2-Riegrovy sady,14.442692,50.081482,2026-03-29 19:00,8.3,10.8,6,7-Nedeľa,19,True,Nedeľa 29.03. 19:00
AVYNA,2026-03-29 19:00:00,NO2,28.3,AVYNA,Praha 9-Vysočany,14.503096,50.11108,2026-03-29 19:00,8.3,10.8,6,7-Nedeľa,19,True,Nedeľa 29.03. 19:00
APRUA,2026-03-29 19:00:00,NO2,23.1,APRUA,Praha 10-Průmyslová,14.53782,50.062298,2026-03-29 19:00,8.3,10.8,6,7-Nedeľa,19,True,Nedeľa 29.03. 19:00
ARERA,2026-03-29 19:00:00,NO2,9.6,ARERA,Praha 5-Řeporyje,14.309583,50.030514,2026-03-29 19:00,8.3,10.8,6,7-Nedeľa,19,True,Nedeľa 29.03. 19:00
AHOLA,2026-03-29 19:00:00,NO2,18.1,AHOLA,Praha 7-Holešovice,14.44365,50.108845,2026-03-29 19:00,8.3,10.8,6,7-Nedeľa,19,True,Nedeľa 29.03. 19:00
ALEGA,2026-03-29 19:00:00,NO2,25.9,ALEGA,Praha 2-Legerova (hot spot),14.430673,50.072388,2026-03-29 19:00,8.3,10.8,6,7-Nedeľa,19,True,Nedeľa 29.03. 19:00
ACHOA,2026-03-29 19:00:00,PM10,11.2,ACHOA,Praha 4-Chodov,14.51745,50.03017,2026-03-29 19:00,8.3,10.8,6,7-Nedeľa,19,True,Nedeľa 29.03. 19:00
ACHOA,2026-03-29 19:00:00,NO2,11.9,ACHOA,Praha 4-Chodov,14.51745,50.03017,2026-03-29 19:00,8.3,10.8,6,7-Nedeľa,19,True,Nedeľa 29.03. 19:00
AHOLA,2026-03-29 19:00:00,PM10,11.2,AHOLA,Praha 7-Holešovice,14.44365,50.108845,2026-03-29 19:00,8.3,10.8,6,7-Nedeľa,19,True,Nedeľa 29.03. 19:00
AHOLA,2026-03-29 19:00:00,PM2_5,2.5,AHOLA,Praha 7-Holešovice,14.44365,50.108845,2026-03-29 19:00,8.3,10.8,6,7-Nedeľa,19,True,Nedeľa 29.03. 19:00
AVYNA,2026-03-29 19:00:00,O3,51.4,AVYNA,Praha 9-Vysočany,14.503096,50.11108,2026-03-29 19:00,8.3,10.8,6,7-Nedeľa,19,True,Nedeľa 29.03. 19:00
AKALA,2026-03-29 19:00:00,NO2,20.7,AKALA,Praha 8-Karlín,14.442049,50.094238,2026-03-29 19:00,8.3,10.8,6,7-Nedeľa,19,True,Nedeľa 29.03. 19:00
AKALA,2026-03-29 19:00:00,PM10,6.9,AKALA,Praha 8-Karlín,14.442049,50.094238,2026-03-29 19:00,8.3,10.8,6,7-Nedeľa,19,True,Nedeľa 29.03. 19:00
ARERA,2026-03-29 19:00:00,PM10,11.6,ARERA,Praha 5-Řeporyje,14.309583,50.030514,2026-03-29 19:00,8.3,10.8,6,7-Nedeľa,19,True,Nedeľa 29.03. 19:00
ARERA,2026-03-29 19:00:00,PM2_5,8.3,ARERA,Praha 5-Řeporyje,14.309583,50.030514,2026-03-29 19:00,8.3,10.8,6,7-Nedeľa,19,True,Nedeľa 29.03. 19:00
ASROA,2026-03-29 19:00:00,PM2_5,6.8,ASROA,Praha 10-Šrobárova,14.472661,50.07515,2026-03-29 19:00,8.3,10.8,6,7-Nedeľa,19,True,Nedeľa 29.03. 19:00
ALEGA,2026-03-29 19:00:00,PM10,16.9,ALEGA,Praha 2-Legerova (hot spot),14.430673,50.072388,2026-03-29 19:00,8.3,10.8,6,7-Nedeľa,19,True,Nedeľa 29.03. 19:00
AVRSA,2026-03-29 19:00:00,NO2,19.7,AVRSA,Praha 10-Vršovice,14.446152,50.066429,2026-03-29 19:00,8.3,10.8,6,7-Nedeľa,19,True,Nedeľa 29.03. 19:00
AREPA,2026-03-29 19:00:00,PM10,14.8,AREPA,Praha 1-n. Republiky,14.42922,50.088066,2026-03-29 19:00,8.3,10.8,6,7-Nedeľa,19,True,Nedeľa 29.03. 19:00
AREPA,2026-03-29 19:00:00,NO2,21.9,AREPA,Praha 1-n. Republiky,14.42922,50.088066,2026-03-29 19:00,8.3,10.8,6,7-Nedeľa,19,True,Nedeľa 29.03. 19:00
ASROA,2026-03-29 19:00:00,PM10,10.6,ASROA,Praha 10-Šrobárova,14.472661,50.07515,2026-03-29 19:00,8.3,10.8,6,7-Nedeľa,19,True,Nedeľa 29.03. 19:00
ALEGA,2026-03-29 19:00:00,PM2_5,12.6,ALEGA,Praha 2-Legerova (hot spot),14.430673,50.072388,2026-03-29 19:00,8.3,10.8,6,7-Nedeľa,19,True,Nedeľa 29.03. 19:00
ASROA,2026-03-29 19:00:00,NO2,12.4,ASROA,Praha 10-Šrobárova,14.472661,50.07515,2026-03-29 19:00,8.3,10.8,6,7-Nedeľa,19,True,Nedeľa 29.03. 19:00
AVRSA,2026-03-29 19:00:00,PM10,9.3,AVRSA,Praha 10-Vršovice,14.446152,50.066429,2026-03-29 19:00,8.3,10.8,6,7-Nedeľa,19,True,Nedeľa 29.03. 19:00
APRUA,2026-03-29 19:00:00,PM10,8.4,APRUA,Praha 10-Průmyslová,14.53782,50.062298,2026-03-29 19:00,8.3,10.8,6,7-Nedeľa,19,True,Nedeľa 29.03. 19:00
ALERA,2026-03-29 20:00:00,O3,47.1,ALERA,Letiště Praha,14.257226,50.107086,2026-03-29 20:00,7.2,8.2,6,7-Nedeľa,20,True,Nedeľa 29.03. 20:00
ALERA,2026-03-29 20:00:00,NO2,19.0,ALERA,Letiště Praha,14.257226,50.107086,2026-03-29 20:00,7.2,8.2,6,7-Nedeľa,20,True,Nedeľa 29.03. 20:00
ALEGA,2026-03-29 20:00:00,PM2_5,15.4,ALEGA,Praha 2-Legerova (hot spot),14.430673,50.072388,2026-03-29 20:00,7.2,8.2,6,7-Nedeľa,20,True,Nedeľa 29.03. 20:00
ALERA,2026-03-29 20:00:00,PM2_5,12.5,ALERA,Letiště Praha,14.257226,50.107086,2026-03-29 20:00,7.2,8.2,6,7-Nedeľa,20,True,Nedeľa 29.03. 20:00
ALERA,2026-03-29 20:00:00,PM10,25.6,ALERA,Letiště Praha,14.257226,50.107086,2026-03-29 20:00,7.2,8.2,6,7-Nedeľa,20,True,Nedeľa 29.03. 20:00
AHOLA,2026-03-29 20:00:00,NO2,39.4,AHOLA,Praha 7-Holešovice,14.44365,50.108845,2026-03-29 20:00,7.2,8.2,6,7-Nedeľa,20,True,Nedeľa 29.03. 20:00
ASUCA,2026-03-29 20:00:00,O3,67.7,ASUCA,Praha 6-Suchdol,14.384639,50.12653,2026-03-29 20:00,7.2,8.2,6,7-Nedeľa,20,True,Nedeľa 29.03. 20:00
ASUCA,2026-03-29 20:00:00,PM10,7.8,ASUCA,Praha 6-Suchdol,14.384639,50.12653,2026-03-29 20:00,7.2,8.2,6,7-Nedeľa,20,True,Nedeľa 29.03. 20:00
AHOLA,2026-03-29 20:00:00,PM10,7.4,AHOLA,Praha 7-Holešovice,14.44365,50.108845,2026-03-29 20:00,7.2,8.2,6,7-Nedeľa,20,True,Nedeľa 29.03. 20:00
AHOLA,2026-03-29 20:00:00,PM2_5,3.9,AHOLA,Praha 7-Holešovice,14.44365,50.108845,2026-03-29 20:00,7.2,8.2,6,7-Nedeľa,20,True,Nedeľa 29.03. 20:00
AVYNA,2026-03-29 20:00:00,O3,35.5,AVYNA,Praha 9-Vysočany,14.503096,50.11108,2026-03-29 20:00,7.2,8.2,6,7-Nedeľa,20,True,Nedeľa 29.03. 20:00
AVRSA,2026-03-29 20:00:00,PM10,12.8,AVRSA,Praha 10-Vršovice,14.446152,50.066429,2026-03-29 20:00,7.2,8.2,6,7-Nedeľa,20,True,Nedeľa 29.03. 20:00
AVRSA,2026-03-29 20:00:00,NO2,30.1,AVRSA,Praha 10-Vršovice,14.446152,50.066429,2026-03-29 20:00,7.2,8.2,6,7-Nedeľa,20,True,Nedeľa 29.03. 20:00
AVYNA,2026-03-29 20:00:00,NO2,38.4,AVYNA,Praha 9-Vysočany,14.503096,50.11108,2026-03-29 20:00,7.2,8.2,6,7-Nedeľa,20,True,Nedeľa 29.03. 20:00
ACHOA,2026-03-29 20:00:00,PM10,11.9,ACHOA,Praha 4-Chodov,14.51745,50.03017,2026-03-29 20:00,7.2,8.2,6,7-Nedeľa,20,True,Nedeľa 29.03. 20:00
ABREA,2026-03-29 20:00:00,NO2,17.2,ABREA,Praha 6-Břevnov,14.380116,50.084385,2026-03-29 20:00,7.2,8.2,6,7-Nedeľa,20,True,Nedeľa 29.03. 20:00
ALIBA,2026-03-29 20:00:00,PM10,8.1,ALIBA,Praha 4-Libuš,14.445933,50.007305,2026-03-29 20:00,7.2,8.2,6,7-Nedeľa,20,True,Nedeľa 29.03. 20:00
ACHOA,2026-03-29 20:00:00,NO2,16.1,ACHOA,Praha 4-Chodov,14.51745,50.03017,2026-03-29 20:00,7.2,8.2,6,7-Nedeľa,20,True,Nedeľa 29.03. 20:00
ALEGA,2026-03-29 20:00:00,NO2,37.4,ALEGA,Praha 2-Legerova (hot spot),14.430673,50.072388,2026-03-29 20:00,7.2,8.2,6,7-Nedeľa,20,True,Nedeľa 29.03. 20:00
ARERA,2026-03-29 20:00:00,PM2_5,14.8,ARERA,Praha 5-Řeporyje,14.309583,50.030514,2026-03-29 20:00,7.2,8.2,6,7-Nedeľa,20,True,Nedeľa 29.03. 20:00
ARERA,2026-03-29 20:00:00,PM10,18.6,ARERA,Praha 5-Řeporyje,14.309583,50.030514,2026-03-29 20:00,7.2,8.2,6,7-Nedeľa,20,True,Nedeľa 29.03. 20:00
ARERA,2026-03-29 20:00:00,NO2,15.5,ARERA,Praha 5-Řeporyje,14.309583,50.030514,2026-03-29 20:00,7.2,8.2,6,7-Nedeľa,20,True,Nedeľa 29.03. 20:00
AVYNA,2026-03-29 20:00:00,PM10,16.9,AVYNA,Praha 9-Vysočany,14.503096,50.11108,2026-03-29 20:00,7.2,8.2,6,7-Nedeľa,20,True,Nedeľa 29.03. 20:00
ASROA,2026-03-29 20:00:00,PM2_5,7.9,ASROA,Praha 10-Šrobárova,14.472661,50.07515,2026-03-29 20:00,7.2,8.2,6,7-Nedeľa,20,True,Nedeľa 29.03. 20:00
ASROA,2026-03-29 20:00:00,PM10,11.4,ASROA,Praha 10-Šrobárova,14.472661,50.07515,2026-03-29 20:00,7.2,8.2,6,7-Nedeľa,20,True,Nedeľa 29.03. 20:00
ASROA,2026-03-29 20:00:00,NO2,18.4,ASROA,Praha 10-Šrobárova,14.472661,50.07515,2026-03-29 20:00,7.2,8.2,6,7-Nedeľa,20,True,Nedeľa 29.03. 20:00
AKALA,2026-03-29 20:00:00,NO2,29.7,AKALA,Praha 8-Karlín,14.442049,50.094238,2026-03-29 20:00,7.2,8.2,6,7-Nedeľa,20,True,Nedeľa 29.03. 20:00
AKALA,2026-03-29 20:00:00,PM10,4.6,AKALA,Praha 8-Karlín,14.442049,50.094238,2026-03-29 20:00,7.2,8.2,6,7-Nedeľa,20,True,Nedeľa 29.03. 20:00
AREPA,2026-03-29 20:00:00,PM10,10.3,AREPA,Praha 1-n. Republiky,14.42922,50.088066,2026-03-29 20:00,7.2,8.2,6,7-Nedeľa,20,True,Nedeľa 29.03. 20:00
AREPA,2026-03-29 20:00:00,NO2,27.9,AREPA,Praha 1-n. Republiky,14.42922,50.088066,2026-03-29 20:00,7.2,8.2,6,7-Nedeľa,20,True,Nedeľa 29.03. 20:00
APRUA,2026-03-29 20:00:00,PM10,11.0,APRUA,Praha 10-Průmyslová,14.53782,50.062298,2026-03-29 20:00,7.2,8.2,6,7-Nedeľa,20,True,Nedeľa 29.03. 20:00
ARIEA,2026-03-29 20:00:00,SO2,1.3,ARIEA,Praha 2-Riegrovy sady,14.442692,50.081482,2026-03-29 20:00,7.2,8.2,6,7-Nedeľa,20,True,Nedeľa 29.03. 20:00
APRUA,2026-03-29 20:00:00,NO2,36.0,APRUA,Praha 10-Průmyslová,14.53782,50.062298,2026-03-29 20:00,7.2,8.2,6,7-Nedeľa,20,True,Nedeľa 29.03. 20:00
ARIEA,2026-03-29 20:00:00,O3,56.2,ARIEA,Praha 2-Riegrovy sady,14.442692,50.081482,2026-03-29 20:00,7.2,8.2,6,7-Nedeľa,20,True,Nedeľa 29.03. 20:00
ALIBA,2026-03-29 20:00:00,PM2_5,4.4,ALIBA,Praha 4-Libuš,14.445933,50.007305,2026-03-29 20:00,7.2,8.2,6,7-Nedeľa,20,True,Nedeľa 29.03. 20:00
AKOBA,2026-03-29 20:00:00,PM10,13.0,AKOBA,Praha 8-Kobylisy,14.467578,50.122189,2026-03-29 20:00,7.2,8.2,6,7-Nedeľa,20,True,Nedeľa 29.03. 20:00
AKOBA,2026-03-29 20:00:00,O3,59.1,AKOBA,Praha 8-Kobylisy,14.467578,50.122189,2026-03-29 20:00,7.2,8.2,6,7-Nedeľa,20,True,Nedeľa 29.03. 20:00
AKOBA,2026-03-29 20:00:00,NO2,18.2,AKOBA,Praha 8-Kobylisy,14.467578,50.122189,2026-03-29 20:00,7.2,8.2,6,7-Nedeľa,20,True,Nedeľa 29.03. 20:00
ARIEA,2026-03-29 20:00:00,PM2_5,2.6,ARIEA,Praha 2-Riegrovy sady,14.442692,50.081482,2026-03-29 20:00,7.2,8.2,6,7-Nedeľa,20,True,Nedeľa 29.03. 20:00
ARIEA,2026-03-29 20:00:00,PM10,7.2,ARIEA,Praha 2-Riegrovy sady,14.442692,50.081482,2026-03-29 20:00,7.2,8.2,6,7-Nedeľa,20,True,Nedeľa 29.03. 20:00
ASTOA,2026-03-29 20:00:00,O3,1.0,ASTOA,Praha 5-Stodůlky,14.331413,50.046131,2026-03-29 20:00,7.2,8.2,6,7-Nedeľa,20,True,Nedeľa 29.03. 20:00
ALEGA,2026-03-29 20:00:00,PM10,20.3,ALEGA,Praha 2-Legerova (hot spot),14.430673,50.072388,2026-03-29 20:00,7.2,8.2,6,7-Nedeľa,20,True,Nedeľa 29.03. 20:00
ARIEA,2026-03-29 20:00:00,NO2,22.8,ARIEA,Praha 2-Riegrovy sady,14.442692,50.081482,2026-03-29 20:00,7.2,8.2,6,7-Nedeľa,20,True,Nedeľa 29.03. 20:00
ABREA,2026-03-29 20:00:00,PM10,10.3,ABREA,Praha 6-Břevnov,14.380116,50.084385,2026-03-29 20:00,7.2,8.2,6,7-Nedeľa,20,True,Nedeľa 29.03. 20:00
ASTOA,2026-03-29 20:00:00,PM2_5,2.0,ASTOA,Praha 5-Stodůlky,14.331413,50.046131,2026-03-29 20:00,7.2,8.2,6,7-Nedeľa,20,True,Nedeľa 29.03. 20:00
ASTOA,2026-03-29 20:00:00,PM10,16.4,ASTOA,Praha 5-Stodůlky,14.331413,50.046131,2026-03-29 20:00,7.2,8.2,6,7-Nedeľa,20,True,Nedeľa 29.03. 20:00
AVYNA,2026-03-29 21:00:00,NO2,49.5,AVYNA,Praha 9-Vysočany,14.503096,50.11108,2026-03-29 21:00,6.7,5.9,6,7-Nedeľa,21,True,Nedeľa 29.03. 21:00
AVYNA,2026-03-29 21:00:00,PM10,3.5,AVYNA,Praha 9-Vysočany,14.503096,50.11108,2026-03-29 21:00,6.7,5.9,6,7-Nedeľa,21,True,Nedeľa 29.03. 21:00
AVYNA,2026-03-29 21:00:00,O3,20.5,AVYNA,Praha 9-Vysočany,14.503096,50.11108,2026-03-29 21:00,6.7,5.9,6,7-Nedeľa,21,True,Nedeľa 29.03. 21:00
AVRSA,2026-03-29 21:00:00,PM10,16.9,AVRSA,Praha 10-Vršovice,14.446152,50.066429,2026-03-29 21:00,6.7,5.9,6,7-Nedeľa,21,True,Nedeľa 29.03. 21:00
AVRSA,2026-03-29 21:00:00,NO2,35.5,AVRSA,Praha 10-Vršovice,14.446152,50.066429,2026-03-29 21:00,6.7,5.9,6,7-Nedeľa,21,True,Nedeľa 29.03. 21:00
ASROA,2026-03-29 21:00:00,NO2,22.8,ASROA,Praha 10-Šrobárova,14.472661,50.07515,2026-03-29 21:00,6.7,5.9,6,7-Nedeľa,21,True,Nedeľa 29.03. 21:00
ACHOA,2026-03-29 21:00:00,PM10,12.5,ACHOA,Praha 4-Chodov,14.51745,50.03017,2026-03-29 21:00,6.7,5.9,6,7-Nedeľa,21,True,Nedeľa 29.03. 21:00
ARIEA,2026-03-29 21:00:00,NO2,24.7,ARIEA,Praha 2-Riegrovy sady,14.442692,50.081482,2026-03-29 21:00,6.7,5.9,6,7-Nedeľa,21,True,Nedeľa 29.03. 21:00
ALEGA,2026-03-29 21:00:00,PM10,24.3,ALEGA,Praha 2-Legerova (hot spot),14.430673,50.072388,2026-03-29 21:00,6.7,5.9,6,7-Nedeľa,21,True,Nedeľa 29.03. 21:00
ARERA,2026-03-29 21:00:00,PM2_5,21.1,ARERA,Praha 5-Řeporyje,14.309583,50.030514,2026-03-29 21:00,6.7,5.9,6,7-Nedeľa,21,True,Nedeľa 29.03. 21:00
ARERA,2026-03-29 21:00:00,PM10,25.6,ARERA,Praha 5-Řeporyje,14.309583,50.030514,2026-03-29 21:00,6.7,5.9,6,7-Nedeľa,21,True,Nedeľa 29.03. 21:00
ARERA,2026-03-29 21:00:00,NO2,22.1,ARERA,Praha 5-Řeporyje,14.309583,50.030514,2026-03-29 21:00,6.7,5.9,6,7-Nedeľa,21,True,Nedeľa 29.03. 21:00
AKALA,2026-03-29 21:00:00,NO2,33.9,AKALA,Praha 8-Karlín,14.442049,50.094238,2026-03-29 21:00,6.7,5.9,6,7-Nedeľa,21,True,Nedeľa 29.03. 21:00
AKALA,2026-03-29 21:00:00,PM10,4.0,AKALA,Praha 8-Karlín,14.442049,50.094238,2026-03-29 21:00,6.7,5.9,6,7-Nedeľa,21,True,Nedeľa 29.03. 21:00
AREPA,2026-03-29 21:00:00,PM10,10.0,AREPA,Praha 1-n. Republiky,14.42922,50.088066,2026-03-29 21:00,6.7,5.9,6,7-Nedeľa,21,True,Nedeľa 29.03. 21:00
AREPA,2026-03-29 21:00:00,NO2,32.4,AREPA,Praha 1-n. Republiky,14.42922,50.088066,2026-03-29 21:00,6.7,5.9,6,7-Nedeľa,21,True,Nedeľa 29.03. 21:00
APRUA,2026-03-29 21:00:00,PM10,19.1,APRUA,Praha 10-Průmyslová,14.53782,50.062298,2026-03-29 21:00,6.7,5.9,6,7-Nedeľa,21,True,Nedeľa 29.03. 21:00
APRUA,2026-03-29 21:00:00,NO2,41.6,APRUA,Praha 10-Průmyslová,14.53782,50.062298,2026-03-29 21:00,6.7,5.9,6,7-Nedeľa,21,True,Nedeľa 29.03. 21:00
AKOBA,2026-03-29 21:00:00,NO2,34.2,AKOBA,Praha 8-Kobylisy,14.467578,50.122189,2026-03-29 21:00,6.7,5.9,6,7-Nedeľa,21,True,Nedeľa 29.03. 21:00
AKOBA,2026-03-29 21:00:00,O3,48.0,AKOBA,Praha 8-Kobylisy,14.467578,50.122189,2026-03-29 21:00,6.7,5.9,6,7-Nedeľa,21,True,Nedeľa 29.03. 21:00
ALIBA,2026-03-29 21:00:00,PM2_5,4.7,ALIBA,Praha 4-Libuš,14.445933,50.007305,2026-03-29 21:00,6.7,5.9,6,7-Nedeľa,21,True,Nedeľa 29.03. 21:00
ALIBA,2026-03-29 21:00:00,PM10,10.7,ALIBA,Praha 4-Libuš,14.445933,50.007305,2026-03-29 21:00,6.7,5.9,6,7-Nedeľa,21,True,Nedeľa 29.03. 21:00
AKOBA,2026-03-29 21:00:00,PM10,12.6,AKOBA,Praha 8-Kobylisy,14.467578,50.122189,2026-03-29 21:00,6.7,5.9,6,7-Nedeľa,21,True,Nedeľa 29.03. 21:00
ALERA,2026-03-29 21:00:00,PM2_5,13.7,ALERA,Letiště Praha,14.257226,50.107086,2026-03-29 21:00,6.7,5.9,6,7-Nedeľa,21,True,Nedeľa 29.03. 21:00
ALERA,2026-03-29 21:00:00,PM10,27.0,ALERA,Letiště Praha,14.257226,50.107086,2026-03-29 21:00,6.7,5.9,6,7-Nedeľa,21,True,Nedeľa 29.03. 21:00
ALERA,2026-03-29 21:00:00,O3,48.3,ALERA,Letiště Praha,14.257226,50.107086,2026-03-29 21:00,6.7,5.9,6,7-Nedeľa,21,True,Nedeľa 29.03. 21:00
ALERA,2026-03-29 21:00:00,NO2,14.6,ALERA,Letiště Praha,14.257226,50.107086,2026-03-29 21:00,6.7,5.9,6,7-Nedeľa,21,True,Nedeľa 29.03. 21:00
ALEGA,2026-03-29 21:00:00,NO2,40.5,ALEGA,Praha 2-Legerova (hot spot),14.430673,50.072388,2026-03-29 21:00,6.7,5.9,6,7-Nedeľa,21,True,Nedeľa 29.03. 21:00
ARIEA,2026-03-29 21:00:00,O3,51.1,ARIEA,Praha 2-Riegrovy sady,14.442692,50.081482,2026-03-29 21:00,6.7,5.9,6,7-Nedeľa,21,True,Nedeľa 29.03. 21:00
ARIEA,2026-03-29 21:00:00,PM10,5.4,ARIEA,Praha 2-Riegrovy sady,14.442692,50.081482,2026-03-29 21:00,6.7,5.9,6,7-Nedeľa,21,True,Nedeľa 29.03. 21:00
ALEGA,2026-03-29 21:00:00,PM2_5,19.1,ALEGA,Praha 2-Legerova (hot spot),14.430673,50.072388,2026-03-29 21:00,6.7,5.9,6,7-Nedeľa,21,True,Nedeľa 29.03. 21:00
ACHOA,2026-03-29 21:00:00,NO2,16.1,ACHOA,Praha 4-Chodov,14.51745,50.03017,2026-03-29 21:00,6.7,5.9,6,7-Nedeľa,21,True,Nedeľa 29.03. 21:00
ASUCA,2026-03-29 21:00:00,PM10,6.4,ASUCA,Praha 6-Suchdol,14.384639,50.12653,2026-03-29 21:00,6.7,5.9,6,7-Nedeľa,21,True,Nedeľa 29.03. 21:00
ASUCA,2026-03-29 21:00:00,O3,64.8,ASUCA,Praha 6-Suchdol,14.384639,50.12653,2026-03-29 21:00,6.7,5.9,6,7-Nedeľa,21,True,Nedeľa 29.03. 21:00
ASTOA,2026-03-29 21:00:00,PM2_5,7.6,ASTOA,Praha 5-Stodůlky,14.331413,50.046131,2026-03-29 21:00,6.7,5.9,6,7-Nedeľa,21,True,Nedeľa 29.03. 21:00
ASTOA,2026-03-29 21:00:00,PM10,14.3,ASTOA,Praha 5-Stodůlky,14.331413,50.046131,2026-03-29 21:00,6.7,5.9,6,7-Nedeľa,21,True,Nedeľa 29.03. 21:00
ASTOA,2026-03-29 21:00:00,O3,1.0,ASTOA,Praha 5-Stodůlky,14.331413,50.046131,2026-03-29 21:00,6.7,5.9,6,7-Nedeľa,21,True,Nedeľa 29.03. 21:00
ABREA,2026-03-29 21:00:00,NO2,14.6,ABREA,Praha 6-Břevnov,14.380116,50.084385,2026-03-29 21:00,6.7,5.9,6,7-Nedeľa,21,True,Nedeľa 29.03. 21:00
ARIEA,2026-03-29 21:00:00,PM2_5,2.1,ARIEA,Praha 2-Riegrovy sady,14.442692,50.081482,2026-03-29 21:00,6.7,5.9,6,7-Nedeľa,21,True,Nedeľa 29.03. 21:00
ASROA,2026-03-29 21:00:00,PM2_5,9.3,ASROA,Praha 10-Šrobárova,14.472661,50.07515,2026-03-29 21:00,6.7,5.9,6,7-Nedeľa,21,True,Nedeľa 29.03. 21:00
ASROA,2026-03-29 21:00:00,PM10,13.0,ASROA,Praha 10-Šrobárova,14.472661,50.07515,2026-03-29 21:00,6.7,5.9,6,7-Nedeľa,21,True,Nedeľa 29.03. 21:00
ABREA,2026-03-29 21:00:00,PM10,11.8,ABREA,Praha 6-Břevnov,14.380116,50.084385,2026-03-29 21:00,6.7,5.9,6,7-Nedeľa,21,True,Nedeľa 29.03. 21:00
ARIEA,2026-03-29 21:00:00,SO2,1.3,ARIEA,Praha 2-Riegrovy sady,14.442692,50.081482,2026-03-29 21:00,6.7,5.9,6,7-Nedeľa,21,True,Nedeľa 29.03. 21:00
AHOLA,2026-03-29 21:00:00,NO2,56.4,AHOLA,Praha 7-Holešovice,14.44365,50.108845,2026-03-29 21:00,6.7,5.9,6,7-Nedeľa,21,True,Nedeľa 29.03. 21:00
AHOLA,2026-03-29 21:00:00,PM10,14.1,AHOLA,Praha 7-Holešovice,14.44365,50.108845,2026-03-29 21:00,6.7,5.9,6,7-Nedeľa,21,True,Nedeľa 29.03. 21:00
AHOLA,2026-03-29 21:00:00,PM2_5,6.9,AHOLA,Praha 7-Holešovice,14.44365,50.108845,2026-03-29 21:00,6.7,5.9,6,7-Nedeľa,21,True,Nedeľa 29.03. 21:00
ABREA,2026-03-29 22:00:00,PM10,11.5,ABREA,Praha 6-Břevnov,14.380116,50.084385,2026-03-29 22:00,5.9,4.3,6,7-Nedeľa,22,True,Nedeľa 29.03. 22:00
AHOLA,2026-03-29 22:00:00,PM2_5,8.6,AHOLA,Praha 7-Holešovice,14.44365,50.108845,2026-03-29 22:00,5.9,4.3,6,7-Nedeľa,22,True,Nedeľa 29.03. 22:00
ASUCA,2026-03-29 22:00:00,PM10,7.3,ASUCA,Praha 6-Suchdol,14.384639,50.12653,2026-03-29 22:00,5.9,4.3,6,7-Nedeľa,22,True,Nedeľa 29.03. 22:00
AVYNA,2026-03-29 22:00:00,PM10,20.3,AVYNA,Praha 9-Vysočany,14.503096,50.11108,2026-03-29 22:00,5.9,4.3,6,7-Nedeľa,22,True,Nedeľa 29.03. 22:00
AVYNA,2026-03-29 22:00:00,O3,11.4,AVYNA,Praha 9-Vysočany,14.503096,50.11108,2026-03-29 22:00,5.9,4.3,6,7-Nedeľa,22,True,Nedeľa 29.03. 22:00
AKOBA,2026-03-29 22:00:00,PM10,12.5,AKOBA,Praha 8-Kobylisy,14.467578,50.122189,2026-03-29 22:00,5.9,4.3,6,7-Nedeľa,22,True,Nedeľa 29.03. 22:00
AKOBA,2026-03-29 22:00:00,O3,42.1,AKOBA,Praha 8-Kobylisy,14.467578,50.122189,2026-03-29 22:00,5.9,4.3,6,7-Nedeľa,22,True,Nedeľa 29.03. 22:00
ACHOA,2026-03-29 22:00:00,NO2,13.0,ACHOA,Praha 4-Chodov,14.51745,50.03017,2026-03-29 22:00,5.9,4.3,6,7-Nedeľa,22,True,Nedeľa 29.03. 22:00
ABREA,2026-03-29 22:00:00,NO2,13.0,ABREA,Praha 6-Břevnov,14.380116,50.084385,2026-03-29 22:00,5.9,4.3,6,7-Nedeľa,22,True,Nedeľa 29.03. 22:00
ACHOA,2026-03-29 22:00:00,PM10,15.9,ACHOA,Praha 4-Chodov,14.51745,50.03017,2026-03-29 22:00,5.9,4.3,6,7-Nedeľa,22,True,Nedeľa 29.03. 22:00
AHOLA,2026-03-29 22:00:00,PM10,17.0,AHOLA,Praha 7-Holešovice,14.44365,50.108845,2026-03-29 22:00,5.9,4.3,6,7-Nedeľa,22,True,Nedeľa 29.03. 22:00
AVYNA,2026-03-29 22:00:00,NO2,53.0,AVYNA,Praha 9-Vysočany,14.503096,50.11108,2026-03-29 22:00,5.9,4.3,6,7-Nedeľa,22,True,Nedeľa 29.03. 22:00
AKALA,2026-03-29 22:00:00,PM10,6.3,AKALA,Praha 8-Karlín,14.442049,50.094238,2026-03-29 22:00,5.9,4.3,6,7-Nedeľa,22,True,Nedeľa 29.03. 22:00
AKALA,2026-03-29 22:00:00,NO2,31.6,AKALA,Praha 8-Karlín,14.442049,50.094238,2026-03-29 22:00,5.9,4.3,6,7-Nedeľa,22,True,Nedeľa 29.03. 22:00
AKOBA,2026-03-29 22:00:00,NO2,35.3,AKOBA,Praha 8-Kobylisy,14.467578,50.122189,2026-03-29 22:00,5.9,4.3,6,7-Nedeľa,22,True,Nedeľa 29.03. 22:00
